,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
800,Yera Sukha ,dinner,"Key Ingredients: stone flower, star anise, dry red chilli, onion, tomato, curry leaves, ginger-garlic paste, turmeric powder, red chilli powder, coriander powder, garam masala powder, salt, oil, jumbo prawn, capsicum (red and yellow)",coriander,veg,1,225,
801,Steak Argentino ,dinner,"Key Ingredients: Buffalo tenderloin, salt, black pepper, salted butter, refined oil, garlic, thyme, potato (cubed), rosemary, goat cheese, asparagus, french beans, onion, balsamic vinegar, red wine",,veg,1,600,
802,Christmas Tree Pizza ,dinner,"Key Ingredients: pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",Pizza,veg,5,335,Sodium 
803,Portugese Fish Stew ,dinner,"Key Ingredients: sole fillet (you can also do 2/3 types of fish), large shrimps (optional), potatoes (peeled), onions (cut into slices), garlic cloves, red capsicum (can use green also), parsley or coriander (choose the herb that most suits your taste buds), Few dashes of hot sauce, paprika, olive oil, white wine, rock salt",Fish,non-veg,1,505,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
804,Tray Roast Leg Of Lamb ,dinner,"Key Ingredients: लैंब लेग, साबुत धनिया, लहसुन (छीलकर कटा हुआ), हरा धनिया, छोले (उबालकर पानी निकाल लें।), नमक, पीसी मिर्च, नींबू का रस, हंग कर्ड , छोटे शलगम , स्कॉश, लहसुन बल्ब, जैतून का तेल",Lamb,non-veg,4,230,Iron Protien 
805,Nazuk Gosht Ki Seekh ,dinner,"Key Ingredients: लैंब लेग (बोनलेस), किडनी फैट, ब्राउन प्याज, अदरक, लहसुन, प्याज, ताजा हरा धनिया, लाल मिर्च पाउडर, गरम मसाला, नमक, घी",Gosht,non-veg,3,605,Protien 
806,Chandani Kabab ,dinner,"Key Ingredients: पनीर, सीताफल, मक्खन, जावित्री, हरी इलाइची, क्रीम , पीली मिर्च पाडउर, नमक, चना पाउडर, ताजी ब्रेड, घी",,veg,5,315,
807,Reshmi Tikka ,dinner,"Key Ingredients: चिकन (टुकड़ों में कटा हुआ), रिफाइंड तेल, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, मलाई, दही, नींबू, गरम मसाला, नमक, जीरा, धनिया पाउडर, कालीमिर्च, कबाब चिनी, हरी इलाइची, दालचीनी स्टिक, लौंग, आमचूर पाउडर",Tikka,veg,3,405,
808,Grilled Fruit Chaat Bites ,dinner,"Key Ingredients: सरसों का तेल, ब्लासमिक विनेगर, माल्ट विनेगर, अनारदाना पाउडर, चीनी, काली मिर्च पाउडर, देगी मिर्च, जीरा पाउडर, काला नमक, गरम मसाला, नमक, शहद, हींग, चना दाल पाउडर, रामफल, पाइनएप्पल, अमरूद , हरे सेब, नाशपाती",Chaat,veg,2,295,
809,Vegetarian Seekh Kebabs ,dinner,"Key Ingredients: मेथी, पालक, चना दाल उबली हुई, उबले हुए आलू, हरी मिर्च, अदरक, लहसुन, नमक, लाल मिर्च पाउडर, तेल ",Kebabs,non-veg,1,335,
810,Badam Papite Ke Kebab With Pineapple Salsa ,dinner,"Key Ingredients: ​कच्चा पपीता, कच्चा आलू, बादाम, नमक, हींग, हल्दी, अजवाइन, धनिया, अदरक, हरी मिर्च, बेसन, हरा धनिया, तेल, पाइनएप्पल, प्याज, हरी मिर्च, हरा धनिया, नींबू का रस, नमक , कालीमिर्च",Kebab,non-veg,4,310,Phosphorus Protien 
811,Mixed Vegetable Soup ,dinner,"Key Ingredients: मिक्स वेजिटेबल  (टमाटर, गाजर, मटर और फ्रेंच बीन्स), नमक, जीरा पाउडर, तेल, कढ़ीपत्ता ",soup,veg,4,565,Sodium 
812,Baked Almond Kofta ,dinner,"Key Ingredients: आलू उबला (हुआ) मैश, जायफल, दूध, बादाम (क्रशड), हरी प्याज, मैदा, अंडा, नमक, कालीमिर्च, अंडे , मैदा , सूखा ब्रेड क्रम्बस ",Kofta,veg,1,455,
813,Madata Khaja ,dinner,"Key Ingredients: मैदा, बेकिंग पाउडर, घी, दूध, नमक, तेल , चीनी की चाशनी, पानी",Khaja,veg,3,290,
814,Andhra Pan Fried Pomfret ,dinner,"Key Ingredients: वाइट पॉम्फ्रेट फिश, सूरजमुखी का तेल, लाल मिर्च पाउडर, नमक, हल्दी पाउडर, अदरक-लहसुन का पेस्ट, नींबू का रस, जीरा पाउडर, गरम मसाला, हरी मिर्च, कढ़ीपत्ता, हरा धनिया",,veg,3,585,
815,Pan Seared Thigh Of Chicken ,dinner,"Key Ingredients: चिकन थाई, नमक, कालीमिर्च, नींबू, फ्रेश थाइम, बार्ले, ब्रॉकली, मशरूम, एक्ट्रा वर्जिन आॅलिव आॅइल, चेरी टोमैटो",Chicken,non-veg,4,240,Vitamins Iron Selenium Protien 
816,Nitro-arc ,dinner,"Key Ingredients: शुगर क्यूब, बिटर , रे विस्की, कल्हुआ, अनीस के बीज",,veg,1,290,
817,Espresso Old Fashioned ,dinner,"Key Ingredients: डबल शॉट एस्प्रेसो (रूम टेम्परेंचर), बॉर्बन विस्की, शुगर सिरप, बिटर्स , नींबू ",,veg,5,640,
818,Classic Whisky Smash ,dinner,"Key Ingredients: पुदीने के पत्ते, नींबू, शुगर सिरप, बॉर्बन विस्की, क्रश बर्फ ",,veg,3,540,
819,Warm Apple &amp; Kinnu Winter Punch ,dinner,"Key Ingredients: लौंग, सेब का जूस, दालचीनी स्टिक, जायफल, शहद, नींबू का रस, पाइनएप्पल जूस, किन्नू संतरे का जूस",Apple,veg,3,410,
820,Babaganoush Margarita ,dinner,"Key Ingredients: टकिला, स्मोक्ड बाबागनोश मिक्स, नींबू का रस, आइस",Margarita,veg,3,595,Vitamin_C 
821,Monks Cappuccino ,dinner,"Key Ingredients: 2 बार स्पून कॉफी, चीनी, ओल्ड मॉन्क, कल्हुआ",,veg,3,695,Calcium 
822,Cranberry Booster ,dinner,"Key Ingredients: संतरे के टुकड़े, बैजल लीब्ज़, नींबू का रस, आड़ू की प्यूरी, अदरक का जूस, संतरे का जूस, क्रेनेबेरी जूस, गिलासवेयर ",Cranberry,veg,5,250,
823,Because Ladies Love It ,dinner,"Key Ingredients: संतरे के स्लाइस, काफिर लीव्ज़, संतरे का जूस, नींबू का रस, अदरक का जूस, संतरे का जूस, क्रेनबेरी, गिलासवेयर ",Love,veg,1,485,
824,Khoya Paneer ,dinner,"Key Ingredients: काजू, पनीर, देसी घी, खोया , दही, अदरक, हरी इलाइची, हरी मिर्च, नमक, हरा धनिया ",paneer,veg,3,400,Phosphorus 
825,Red Velvet Banana Pudding ,kids,"Key Ingredients: one can of sweetened condensed milk, ice cold water, instant vanilla pudding mix, cream cheese (softened and cut into 8 pieces), heavy cream, One 9 x 13 inch layer of red velvet cakcake, Ripe bananas, mini chocolate chips, sugar, cocoa, cake flour, baking soda, salt, butter (room temp cut into 1 inch pieces), Eggs, milk, sour cream, cider vinegar, vanilla extract, red food coloring, All-purpose flour, milk, unsalted butter (room temperature), sugar, vanilla extract",Pudding,veg,5,225,Selenium 
826,Beyond The Ozone ,kids,"Key Ingredients: For vanilla sponge:, all purpose flour, cornstarch, salt, baking soda, granulated sugar, unsalted butter, thick buttermilk, vanilla essence, For mango cream cheese layer:, mango pulp, mascarpone cream cheese, whipping cream, agar agar flakes (soaked in 1/2 cup water), For mango pulp:, Fresh alphanso mangoes (cut), sugar (for 1 kg puree), For mango filling:, mango pulp, mango, For yellow chocolate spray:, white chocolate, cocoa butter, yellow food colour",Fresh,veg,4,235,
827,Lemon Poppy Seed Cake ,kids,"Key Ingredients: plain flour, baking powder, salt, castor sugar, baking soda, Eggs, butter, vanilla essence, lemon juice, poppy seed, lemon peel, To serve:, lemon syrup, whip cream, fresh berry",cake,veg,5,525,Potassium 
828,Carrot Cake ,kids,"Key Ingredients: carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",cake,veg,1,460,Potassium 
829,Meat Lovers Pizza ,kids,"Key Ingredients: millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",Pizza,non-veg,4,445,Vitamins B12 Potassium Chromium Zinc Protien Sodium 
830,Almond Strawberry Cream ,kids,"Key Ingredients: almonds, fresh strawberries, whipped cream, holy basil leaves (tulsi), sugar",Strawberry,veg,2,685,
831,Almond And Chicken Momos (without Shell) ,kids,"Key Ingredients: chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",Chicken,non-veg,2,440,Vitamins Iron Selenium Protien 
832,Berry Parfait Hazelnut White Chocolate Sable ,kids,"Key Ingredients: For berry parfait:, egg yolk, caster sugar, berry puree, cream cheese, double cream, For Hazelnut Streusel:, ground hazelnut, flour, caster sugar, butter, For Hazelnut White Chocolate Pressed Sable:, hazelnut streusel, cocoa butter, puffed rice, clarified butter, melted white chocolate, For Flexy Berry:, raspberry puree, sugar, liquid glucose, pectin",Chocolate,veg,2,530,Magnesium 
833,Hariyali Biryani Risotto ,kids,"Key Ingredients: olive oil, butter, onion, celery, leeks, chilly flakes, green peas, broccoli, beans, mint coriander pesto, risotto, cream, salt, pepper, mint",Risotto,veg,2,365,Carbohydrates 
834,Tricolor Thai Fruit Jelly ,kids,"Key Ingredients: coconut milk, Kafir lime leaves, orange dices, lychee juice, coconut water (all from the shell), orange juice, salt, sugar, kiwi dices, agar agar",kiwi,veg,5,670,
835,Stuffed Ravioli ,kids,"Key Ingredients: pumpkin, shallots, garlic cloves, olive oil, salt, pepper, walnut, parmesan cheese, A sprig of oregano, all purpose flour, egg yolk, whole egg, olive oil, salt",Stuffed,veg,3,405,
836,Tricolour Pasta ,kids,"Key Ingredients: penne, fresh broccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",Pasta,veg,3,405,
837,Tricolor Macaroons ,kids,"Key Ingredients: almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",vanilla,veg,4,540,
838,Apricot And Cardamom Dome ,kids,"Key Ingredients: For dome:, white chocolate, orange edible colour, green edible colour, For mousse:, whipped cream, apricots puree, vanilla, For ganache:, white chocolate, fresh cream, cardamom powder",Dome,veg,2,415,
839,Tricolor Cheesecake ,kids,"Key Ingredients: cream cheese, icing sugar, egg yolk, corn flour, refined flour, fresh cream, Few drops of vanilla essence, cookie crumbs, butter",cookie,veg,1,490,
840,Tiranga Lasagna ,kids,"Key Ingredients: lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",Tiranga,veg,5,655,
841,Baked Wild Berry Cheesecake ,kids,"Key Ingredients: butter, digestive biscuits, berries, cream cheese, castor sugar, vanilla extract, egg (lightly beaten), icing sugar",Berry,veg,5,445,
842,Christmas Tree Pizza ,kids,"Key Ingredients: pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",Pizza,veg,5,550,Sodium 
843,Christmas Cookies ,kids,"Key Ingredients: butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",cookie,veg,4,390,Protien 
844,Clotted Cottage Cheese Croquettes ,kids,"Key Ingredients: black pepper, black salt, bread crumb, corn flour, refined oil, jalapeno, jeera powder, maida, cottage cheese, parsley, salt, For thousand island dressing:, mayonnaise, tomato ketchup, minced garlic, celery, black pepper",Cheese,veg,1,300,Vitamins B12 Calcium Chromium 
845,Dundee Cake ,kids,"Key Ingredients: butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",cake,veg,5,475,Potassium 
846,Christmas Chocolate Fudge Cookies ,kids,"Key Ingredients: unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",cookie,veg,1,255,Magnesium Protien 
847,German Stollen Bread ,kids,"Key Ingredients: flour, lukewarm water, yeast, raisins, cranberries, citrus peel (chopped), nuts, rum, sugar, salt, ground cinnamon, eggs, butter, marzipan, butter (melted and cooled), powder sugar (for dusting)",Bread,veg,1,260,
848,Raspberry And Balsamic Dome ,kids,"Key Ingredients: dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",Dome,veg,4,495,
849,Gluten-Free Christmas Cake ,kids,"Key Ingredients: Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",cake,veg,3,525,Potassium 
850,Chocolate Nero Cookies ,kids,"Key Ingredients: almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",cookie,veg,4,665,Magnesium Protien 
851,Spiced Orange Valencia Cake ,kids,"Key Ingredients: egg whites, egg white powder, sugar, almond powder, hazelnut powder, sugar, hazelnut (toasted)",cake,veg,2,375,Vitamins Potassium 
852,Chocolate Appo ,kids,"Key Ingredients: rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",Chocolate,veg,2,525,Magnesium 
853,Tiny Vada Pao ,kids,"Key Ingredients: potatoes (boiled and mashed), garlic, ginger, cumin seeds, coriander cumin powder, red chilli powder / cayenne pepper, turmeric, lime juice, oil, salt, chickpea flour, salt, to season, red chillli powder, water, oil to deep fry, pao bread, oil, tamarind sauce, green chutney, sweet yogurt",Vada,veg,5,595,
