,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
623,Mix Fruit Laccha Rabri Tortilla Crunch ,desserts,"Key Ingredients: milk, sugar, cardamom powder, saffron, almonds and pistachios, grapes, apple, kiwi, orange, pomegranate, mint leaves, tortilla sheet, oil",Rabri,veg,5,365,
624,Makhane Aur Kaju Ki Kheer ,desserts,"Key Ingredients: Lotus Seeds (puffed) and cashew nut (toasted), Milk, Pure ghee, Khoya/Mawa, Green cardamom powder, Almonds, Pistachios",Kheer,veg,5,480,
625,Apple Rabdi ,desserts,"Key Ingredients: Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",Rabdi,veg,5,280,
626,Dates And Nuts Ladoo ,desserts,"Key Ingredients: dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",Ladoo,veg,5,295,Iron Carbohydrates Vitamin_E Magnesium Chromium Copper Manganese 
627,Valentine's Shortbread Cookies ,desserts,"Key Ingredients: मक्खन (मीठा), आइसिंग शुगर, वनीला एक्ट्रैक्ट, नमक, मैदा, सफेद चॉकलेट, रसबेरी/स्ट्रॉबेरी जैम",cookie,veg,5,630,Protien 
628,Coconut Milk Panna Cotta ,desserts,"Key Ingredients: फ्रेश क्रीम, कोकोनट मिल्क, वनीला पॉड (बीच में से काट लें और इसके बीच निकाल लें), कैस्टर शुगर, जिलेटिन , मैंगो स्लाइस, ठंडा पानी",milk,veg,3,315,Vitamin_A Vitamins B12 Vitamin_D Vitamin_K Calcium Potassium Protien 
629,Red Velvet Cupcake ,desserts,"Key Ingredients: नरम मक्खन , कैस्टर चीनी, वेनिला , अंडे , छाछ , रेड फूड कलर, सादा आटा, कॉर्न फ्लोर , बेकिंग पाउडर, कोको पाउडर, सफेद सिरका , सोडा बाइकार्बोनेट, मक्खन , क्रीम चीज, आइसिंग शुगर",,veg,3,300,
630,Strawberry Chia Pudding ,desserts,"Key Ingredients: लो फैट मिल्क, चिया सीड्स, स्ट्रॉबेरी , स्टार एनीस",Pudding,veg,5,410,
631,Red Strawberry Crush Mousse ,desserts,"Key Ingredients: स्ट्रॉबेरी क्रश, स्ट्रॉबेरी, विप्ड क्रीम, वनीला एसेंस, स्वीट कुकीज , स्ट्रॉबेरीज़ एंड चॉकलेट राइस",Strawberry,veg,1,660,
632,Red Velvet Pastry ,desserts,"Key Ingredients: प्लेन केक आटा, कोको पाउडर अनस्वीटेंड, बेकिंग सोडा, नमक, मक्खन, कैस्टर शुगर, अंडे, वेजिटेबल आॅयल, सफेद सिरका, वनीला एक्ट्रैक्ट, बटरमिल्क, रेड​ लिक्विड फूड कलर, फिलाडेफिया ​क्रीम चीज, मक्खन, वनीला एक्सट्रैक्ट, आइसिंग शुगर ",,veg,5,670,
633,Chociyosa ,desserts,"Key Ingredients: गेंहू का आटा, घी , पानी, चॉकलेट केक, चॉकलेट सिरप",,veg,4,680,
634,Gur And Til Cake ,desserts,"Key Ingredients: स्पॉज:, गुड़, वाइट तिल, मैदा, मक्खन, अंडा",cake,veg,1,500,Potassium 
635,Tiranga Kalakand ,desserts,"Key Ingredients: दूध, इलाइची पाउडर, चीनी, लेमन फूल, पिस्ता, केसर, बादाम फलेक्स ",Tiranga,veg,5,455,
636,Pista Chocolate &amp; Mandarin ,desserts,"Key Ingredients: पिस्ता, दूध, चीनी, टूटे हुए चावल, हरी इलाइची, वाइट चॉकलेट, दूध, अंडे का पीला भाग, विप्ड क्रीम, वनीला पॉड, मैन्डरिन , चीनी, पानी",Chocolate,veg,4,200,Magnesium 
637,Banana And Maple Ice Lollies ,desserts,"Key Ingredients: केले, ग्रीक योगर्ट, हैवी क्रीम, प्योर मैपल सिरप , नारियल ",Banana,veg,2,555,Selenium 
638,Banana And Chia Tea Cake ,desserts,"Key Ingredients: बनाना, कैस्टर शुगर, मैदा, तेल, दूध, अंडे, बेकिंग सोडा, अलसी के बीज, बादाम फलेक्स, चिया सीड्स ",cake,veg,2,370,Selenium Manganese Potassium 
639,Jaconde Sponge ,desserts,"Key Ingredients: बादाम, आइसिंग शुगर, मक्खन, एग वाइट, चीनी, साबुत अंडे, मक्खन, वनीला, पीसी हुई चीनी, ताजी क्रीम",,veg,2,595,
640,Chocolate And Almond Rum Ball H,desserts,"Key Ingredients: चॉकलेट स्पॉज एगलेस, डार्क चॉकलेट, सिंगल क्रीम, बादाम, कैस्टर शुगर, इंस्टेंट कॉफी पाउडर, डार्क रम",Almond,veg,4,220,Magnesium 
641,Classic SMAAASH Waffle ,desserts,"Key Ingredients: वॉफल प्रीमिक्स, रिच क्रीम, मैपल सिरप, आइसिंग शुगर",,veg,5,670,
642,Cashew Nut Cookies ,desserts,"Key Ingredients: काजू पेस्ट, घी, खांड, फलैक्स या चिया सीडस, बेकिंग सोडा, बेकिंग पाउडर, वनीला, ओट्स, मैदा आर्गेनिक",cookie,veg,2,265,Protien 
643,Lemon Sushi Cake ,desserts,"Key Ingredients: वनीला प्री मिक्स, जेल, तेल, पानी, अंडे का पीला भाग, नींबू का रस, चीनी, मक्खन, वाइट चॉकलेट, कुकिंग क्रीम, दूध",cake,veg,3,680,Potassium 
644,Chocolate Doughnut ,desserts,"Key Ingredients: चीनी, अंडे का पीला भाग, अंडा, मक्खन, यीस्ट, दूध",Chocolate,veg,5,270,Magnesium 
645,Sangria Jelly ,desserts,"Key Ingredients: स्ट्रॉबेरी, संतरे का जूस, नींबू का जूस, आॅरेंज लिकर, संतरे का छिलका, फ्रूट पेक्टिंन, चीनी, रेड वाइन",Sangria,veg,3,585,
646,Checkerboard Cookies ,desserts,"Key Ingredients: рдореИрджрд╛, рдЪреАрдиреА, рдордХреНрдЦрди, рдорд┐рд▓реНрдХ рдкрд╛рдЙрдбрд░рд░, рдмреЗрдХрд┐рдВрдЧ рдкрд╛рдЙрдбрд░, рд╡рдиреАрд▓рд╛ рдкрд╛рдЙрдбрд░, рдЧреНрд▓реВрдХреЛрдЬ рдкрд╛рдЙрдбрд░, рдХреИреЗрд░рдорд▓ рдХрд▓рд░",cookie,veg,5,340,Protien 
647,Spiced Almond Banana Jaggery Cake ,desserts,"Key Ingredients: मक्खन, दालचीनी गुड़ पाउडर, जायफल (पीसा हुआ), बादाम, चीनी, अंडे, संतरे का छिलका , केला, मैदा, बेकिंग सोडा, बेकिंग पाउडर, नमक, छाछ, पीसी हुई दालचीनी",cake,veg,3,285,Selenium Potassium 
648,Luchi ,durga puja,"Key Ingredients: maida, salt, ghee, water",,veg,5,625,
649,Sabudana Papad With Hyderabadi Double Meetha ,durga puja,"Key Ingredients: Bread Sices, Milk (Boiled and cooled), Water, Cardamom Powder, Cashew Nuts, Raisins, Saffron strands, Ghee + Oil, Sabudana Papad, Jaggery Syrup, Sugar",Papad,veg,1,335,
650,Zaffrani Rabri Crme Anglasise With Lauki Ka Lacche ,durga puja,"Key Ingredients: Milk, Rabri, Vanilla Pod(split, seeds scraped), Egg Yolks (free-range), Castor Sugar, Saffron, Bottle Gourd (noodle length), Sugar, Rose Water, Nuts, Water",Rabri,veg,5,240,
651,Jaggery Jamun ,durga puja,"Key Ingredients: Khoya, Maida, Cooking Soda, Cardamom Powder, Jaggery, Water",,veg,5,260,
652,Malpua ,durga puja,"Key Ingredients: Flour, Semolina, Milk powder, Milk, Cardamom powder, Ghee , Sugar, Saffron, Lemon juice, Water",Milk,veg,5,535,
653,Doi Machch ,durga puja,,,veg,4,420,
654,Rasmalai ,durga puja,"Key Ingredients: reetha (foaming agent that helps the chenna to puff up), cow's milk, sugar, water, tatari (souring agent), cornflour, maida, Saffron strands, Pistas (peeled and sliced), Almonds (peeled and sliced), Rabri (no sugar just condensed milk cooked for a while)",Rasmalai,veg,3,500,
655,Lamb Rogan Josh ,durga puja,"Key Ingredients: Lamb chops or stewing lamb, Vegetable oil, Cassia bark or cinnamon stick, Bay leaves, Green cardamoms, Onions, Garlic cloves, Butter, Turmeric, Chilli powder, Ground cumin, Ground coriander, Tomato puree, Salt, Garam masala, Lemon juice",Lamb,non-veg,4,470,Iron Protien 
656,Fish Curry ,durga puja,"Key Ingredients: Fresh sole fish, black pepper powder, lemon (juiced), onion, coriander seeds, black pepper, raw rice, garlic cloves, coconut, coriander leaves, ginger (large), cinnamon powder, clove powder, Ground nut oil, tamarind paste, Cooking oil, Salt, ",Curry,non-veg,4,280,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
657,Nariyal Barfi ,durga puja,,Barfi,veg,3,320,
658,Murmura Ladoo (Laddu) ,durga puja,"Key Ingredients: Murmura (rice puffs), Jaggery, Water",Ladoo,veg,5,270,
659,Khoye Ki Barfi ,durga puja,,Barfi,veg,5,265,
660,Atta Ladoo (Laddu) ,durga puja,"Key Ingredients: Atta, Boora (or powdered sugar), Ghee, Sonth / dried ginger powder, Ajwain / thymol seeds, Raisins, Sultanas, Almonds, Magaz (seeds of melon/water melon), Makhana (lotus seeds, lightly fried), Gond (edible gum crystals) lightly fried, and ground coarsely)",Ladoo,veg,3,295,
661,Rajbhog ,durga puja,,,veg,5,250,
662,Besan Ke Ladoo (Laddu) ,durga puja,"Key Ingredients: gram flour, ghee, sugar, green cardamom, almonds, pistachios",Ladoo,veg,5,650,
663,Besan Ladoo (Laddu) ,durga puja,,Ladoo,veg,3,280,
664,Golden Rasmalai ,durga puja,"Key Ingredients: Paneer (cottage cheese), Semolina (sooji), Refined flour (maida), Cornflour, Sugar, Milk, Khoya, Saffron, Reetha powder (with water), Fresh mint, Pistachios (crushed), Almonds (crushed), Pine nuts (crushed), Gold vark",Rasmalai,veg,3,430,
665,Narkel Naru ,durga puja,,,veg,2,540,
666,Machcher Jhol ,durga puja,"Key Ingredients: fish (your choice) - cut into 2 1/2 cm/1"" thick slices, diagonally, turmeric, salt or to taste, onion, garlic , ginger, dried red chillies, salt or to taste, turmeric, mustard oil, onion seeds, cinnamon (broken in small pieces), Cloves, Green cardamoms, Bay leaf, Green chillies (slit lengthwise), water, coriander leaves",coriander,veg,1,230,
667,Payesh ,durga puja,"Key Ingredients: Basmati rice, Milk, Sugar, Rice, Ghee, Green cardamom, Raisins, Almonds , Cashew nuts, Rosewater",Almonds,veg,4,225,
668,Chingri Malai Curry ,durga puja,"Key Ingredients: prawns, mustard oil, whole cumin, ginger paste, cumin powder, chilli powder, turmeric powder, salt, sugar, garam masala, coconut milk, ghee",Curry,veg,5,510,
669,Sorsebata Ilish Mach ,durga puja,,,veg,1,640,
670,Sandesh ,durga puja,"Key Ingredients: paneer (cottage cheese), khoya, Green cardamom (crushed), Large pinch of kesar (saffron), sugar / gur, Almonds ",Almonds,veg,2,200,
671,Machcher Dompokht ,durga puja,,,veg,5,380,
672,Bundiyar Payesh ,durga puja,,,veg,1,300,
673,Kalakand ,durga puja,"Key Ingredients: Whole milk, Ricotta cheese or cottage cheese, Sugar (powdered), Rose water, Green cardamoms (coarsely ground), Almonds (roasted)",Almonds,veg,1,670,
674,Rice Kheer ,durga puja,"Key Ingredients: milk, rice (washed), sugar, Raisins, Green cardamoms, almonds (shredded)",Kheer,veg,5,670,Carbohydrates 
675,Suji Besan Atta Ladoo ,durga puja,"Key Ingredients: घी, सूजी, आटा, बेसन, पाउडर चीनी, इलाइची के दाने, सिल्वर बादाम ",Ladoo,veg,2,345,
676,Rasmalai ,durga puja,"Key Ingredients: रीठा , गाय का दूध, चीनी, टाटरी , कॉर्नफ्लोर , मैदा, केसर की लड़ी, पिस्ता, बादाम, रबड़ी​ ",Rasmalai,veg,4,485,
677,Payesh ,durga puja,"Key Ingredients: बासमती चावल, दूध, चीनी, चावल, घी, हरी इलाइची, किशमिश , बादाम , काजू , गुलाब जल",,veg,4,580,
678,Murmura Ladoo (laddu) ,durga puja,"Key Ingredients: मुरमुरा , गुड़ , पानी",Ladoo,veg,1,350,
679,Chingri Malai Curry ,durga puja,"Key Ingredients: सरसों का तेल, जीरा, अदरक का पेस्ट,  जीरा पेस्ट, जीरा पाउडर,  लाल मिर्च पाउडर, हल्दी पाउडर,  नमक, चीनी, गरम मसाला, घी,  नारियल का दूध",Curry,veg,2,550,
680,Mutton Biryani ,durga puja,"Key Ingredients: चक्र फूल, बासमती चावल,  तेजपत्ता, काली इलायची, काला जीरा, काली मिर्च, हरी इलायची, लौंग, दालचीनी स्टिक, सौंफ, जायफल, जावित्री,  नमक, मटन, गर्म मसाला, लहसुन पेस्टः, पपीते का पेस्ट,  हंग कर्डः,  एक नींबू का रस, लाल मिर्च पाउडर, नमक, बाकी की सामग्रीः,  प्याज़, टमाटर, दूध, घी,  केसर, तेल,  गुलाब जल , केवड़ा, हरी मिर्च",Biryani,non-veg,5,600,Protien Carbohydrates 
